ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5066878,1,1,1,0,270000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1557,0,0,0,Laborers,1.0,1,13805,0,1
5132720,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-3056,0,1,0,Medicine staff,2.0,1,24449,0,0
5089945,0,1,1,0,360000.0,State servant,Higher education,Married,House / apartment,-6123,0,0,1,Core staff,2.0,1,14498,0,1
5115837,0,0,1,0,121500.0,Commercial associate,Higher education,Married,House / apartment,-1410,0,1,0,Accountants,2.0,1,17046,0,0
5054445,1,0,1,0,180000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,19619,0,1
5067313,0,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22920,0,0
5116655,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1766,1,0,0,Sales staff,2.0,1,12917,0,1
5114634,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-286,1,0,0,Sales staff,2.0,1,19738,0,0
5089639,1,0,0,1,157500.0,Working,Higher education,Separated,With parents,-1160,1,1,0,Laborers,2.0,1,10862,1,1
5140095,1,1,0,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-401,1,0,0,Drivers,1.0,1,9948,0,0
5041113,1,1,1,0,405000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3383,1,1,0,Laborers,1.0,1,18418,0,1
5021564,1,1,1,0,360000.0,Working,Incomplete higher,Married,House / apartment,-122,1,1,0,Sales staff,2.0,1,9906,0,0
5024580,0,0,0,1,90000.0,Working,Secondary / secondary special,Married,With parents,-1462,0,0,0,Laborers,3.0,1,10253,1,0
5036581,1,0,1,0,90000.0,Commercial associate,Higher education,Married,House / apartment,-542,0,0,0,Laborers,2.0,1,14565,0,0
5096296,0,0,0,0,450000.0,Working,Higher education,Married,House / apartment,-2288,1,0,0,Managers,2.0,1,10939,0,0
5058529,1,0,0,0,391500.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,-508,0,0,0,Sales staff,1.0,1,9242,0,0
5010242,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1043,0,0,0,Laborers,2.0,1,20145,0,0
5045620,0,0,1,1,270000.0,State servant,Secondary / secondary special,Married,House / apartment,-2512,0,0,0,Medicine staff,3.0,1,14400,1,1
5092149,0,0,1,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,18879,0,1
5022415,0,0,1,0,153000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21899,0,0
5053316,0,0,1,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,-3580,0,0,0,,3.0,0,13536,1,1
5085678,0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,-1691,0,0,0,Laborers,2.0,1,20292,0,1
5112782,1,1,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23211,0,0
5091267,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23441,0,0
5105532,0,0,1,0,117000.0,State servant,Secondary / secondary special,Married,House / apartment,-9311,0,1,0,Medicine staff,2.0,1,17386,0,1
5143158,0,1,0,0,652500.0,Working,Higher education,Single / not married,House / apartment,-349,1,1,1,Managers,1.0,1,19137,0,1
5041434,0,1,1,0,202500.0,State servant,Higher education,Single / not married,House / apartment,-15038,0,1,0,,1.0,0,22101,0,1
5052808,1,1,1,1,180000.0,Working,Higher education,Married,House / apartment,-352,0,0,0,Drivers,3.0,1,8362,1,0
5118556,0,0,1,0,126000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2896,0,1,0,Cooking staff,1.0,1,16849,0,0
5137309,1,1,0,2,157500.0,Commercial associate,Higher education,Separated,Office apartment,-1357,0,1,0,Managers,3.0,1,13514,1,1
5125212,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,23176,0,1
5100042,0,0,0,2,103500.0,Working,Incomplete higher,Married,House / apartment,-3960,0,0,0,Sales staff,4.0,1,11078,1,1
5062141,1,1,1,1,135000.0,Commercial associate,Higher education,Married,House / apartment,-777,1,0,0,,3.0,0,11383,1,0
5010206,1,1,1,0,135000.0,Working,Lower secondary,Married,With parents,-1866,0,0,1,Laborers,2.0,1,9981,0,0
5067412,1,1,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3742,0,0,1,Managers,2.0,1,11963,0,0
5045088,0,1,1,0,157500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23447,0,0
5025061,1,1,1,0,166500.0,Working,Secondary / secondary special,Married,House / apartment,-3199,0,0,0,High skill tech staff,2.0,1,11728,0,1
5085659,0,0,0,0,135000.0,Working,Secondary / secondary special,Single / not married,Rented apartment,-1387,0,0,0,Laborers,1.0,1,13595,0,0
5090939,0,1,0,1,184500.0,Working,Higher education,Separated,With parents,-4447,1,0,0,Core staff,2.0,1,13438,1,1
5088877,0,1,1,0,292500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3200,0,0,1,Laborers,2.0,1,15375,0,1
5023439,0,0,1,0,180000.0,Working,Higher education,Single / not married,House / apartment,-13415,1,1,0,Sales staff,1.0,1,22730,0,0
5142523,0,0,0,0,67500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-529,0,0,0,,1.0,0,14872,0,0
5142669,0,0,0,0,126000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,22451,0,1
5148489,0,0,1,1,180000.0,Commercial associate,Higher education,Married,House / apartment,-2878,0,0,0,Managers,3.0,1,19614,1,0
5089068,1,0,0,3,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3535,0,0,0,Laborers,5.0,1,14243,1,1
5113833,0,0,1,0,360000.0,Commercial associate,Higher education,Married,House / apartment,-1106,0,0,0,,2.0,0,11894,0,0
5088966,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,Municipal apartment,-5543,0,1,0,Sales staff,2.0,1,20850,0,0
5021561,1,1,1,0,360000.0,Working,Incomplete higher,Married,House / apartment,-122,1,1,0,Sales staff,2.0,1,9906,0,1
5100459,0,0,1,2,270000.0,Working,Secondary / secondary special,Married,House / apartment,-2622,0,0,0,Medicine staff,4.0,1,14893,1,1
5088059,0,1,1,1,360000.0,Working,Higher education,Married,House / apartment,-2475,0,0,0,,3.0,0,11619,1,0
5096246,0,1,0,0,45000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,20458,0,0
5022290,0,0,0,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3500,0,0,0,Cooking staff,3.0,1,15100,1,1
5051063,0,0,0,0,73575.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,24299,0,1
5010313,0,1,1,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1956,0,0,0,Core staff,3.0,1,15109,1,1
5068669,1,0,1,0,247500.0,Working,Incomplete higher,Married,House / apartment,-413,0,0,0,Core staff,2.0,1,9159,0,0
5090950,0,0,0,0,94500.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21373,0,0
5062271,0,0,1,0,360000.0,State servant,Secondary / secondary special,Separated,House / apartment,-2816,0,0,0,Medicine staff,1.0,1,11958,0,0
5024069,1,1,1,0,292500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,-2559,0,1,0,Laborers,2.0,1,9786,0,0
5146041,0,0,1,0,360000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2441,0,0,0,Accountants,1.0,1,18577,0,1
5028500,1,1,1,0,265500.0,Working,Higher education,Single / not married,House / apartment,-387,0,0,1,Core staff,1.0,1,10143,0,0
5041229,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-10384,1,1,0,Medicine staff,2.0,1,16933,0,0
5148850,0,1,0,2,135000.0,Working,Higher education,Married,House / apartment,-4977,0,0,0,Accountants,4.0,1,12804,1,1
5074614,0,0,1,0,211500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21628,0,0
5025078,1,0,1,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-3563,0,0,0,Laborers,1.0,1,15206,0,1
5069373,1,1,0,2,337500.0,Working,Higher education,Married,House / apartment,-1662,1,0,0,,4.0,0,11810,1,0
5099898,0,1,1,0,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,-4144,0,0,0,Laborers,2.0,1,13687,0,1
5088069,0,1,1,1,360000.0,Working,Higher education,Married,House / apartment,-2475,0,0,0,,3.0,0,11619,1,0
5062272,0,0,1,0,360000.0,State servant,Secondary / secondary special,Separated,House / apartment,-2816,0,0,0,Medicine staff,1.0,1,11958,0,0
5023286,0,0,1,1,45000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1057,1,0,0,Cleaning staff,3.0,1,15616,1,0
5069218,0,1,1,0,256500.0,Commercial associate,Higher education,Single / not married,House / apartment,-1724,1,0,0,Accountants,2.0,1,11210,0,0
5068616,0,1,0,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,21538,0,0
5092120,0,0,1,0,193500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21757,0,1
5078794,1,1,1,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-1670,0,0,0,Drivers,3.0,1,13778,1,0
5052586,0,0,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-229,0,1,0,,1.0,0,22208,0,1
5114491,1,1,1,0,315000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23313,0,0
5091817,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-2543,0,0,0,Medicine staff,1.0,1,18843,0,0
5115963,1,1,1,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-3938,1,0,0,Laborers,4.0,1,14677,1,1
5126804,1,0,1,0,157500.0,Commercial associate,Higher education,Single / not married,House / apartment,-319,0,0,1,Low-skill Laborers,1.0,1,9941,0,1
5090670,0,1,0,0,112500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,21575,0,0
5095548,1,1,0,0,360000.0,Commercial associate,Higher education,Married,House / apartment,-4633,0,1,0,Managers,2.0,1,14369,0,1
5045118,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21126,0,0
5045883,1,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20851,0,0
5145871,0,0,1,0,225000.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,1,0,,1.0,0,20978,0,1
5074703,0,0,1,0,157500.0,Working,Higher education,Single / not married,House / apartment,-10600,0,0,0,Laborers,1.0,1,22235,0,0
5087821,1,0,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1563,0,0,0,Security staff,4.0,1,15788,1,0
5149350,1,1,1,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,-563,0,0,0,Laborers,4.0,1,14382,1,0
5026431,0,1,1,0,108000.0,Working,Secondary / secondary special,Married,Municipal apartment,-6039,0,0,0,Core staff,2.0,1,19316,0,0
5022441,1,1,1,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1797,0,1,0,Sales staff,2.0,1,10614,0,0
5117652,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-96,1,0,0,Security staff,3.0,1,11101,1,0
5054763,0,0,1,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,-6237,1,1,0,Medicine staff,4.0,1,15792,1,1
5117369,1,1,1,0,135000.0,Commercial associate,Higher education,Single / not married,House / apartment,-3779,0,0,0,Drivers,1.0,1,18328,0,1
5115641,1,1,1,0,382500.0,Working,Higher education,Separated,House / apartment,-710,1,1,0,Managers,1.0,1,14806,0,0
5023362,1,0,1,0,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2334,1,0,0,,1.0,0,10809,0,1
5143049,1,1,0,2,360000.0,Working,Secondary / secondary special,Married,House / apartment,-2540,1,0,0,Drivers,4.0,1,16030,1,1
5148739,0,0,1,0,58500.0,Working,Secondary / secondary special,Married,House / apartment,-4946,0,0,1,Laborers,2.0,1,15544,0,0
5126211,1,1,0,0,162000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20053,0,0
5126433,0,0,0,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,22120,0,1
5090909,0,0,1,0,103500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1133,0,0,0,Core staff,2.0,1,13490,0,0
5026584,0,0,0,0,270000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20578,0,0
5095869,0,0,0,0,202500.0,Working,Higher education,Civil marriage,House / apartment,-5179,1,1,0,Core staff,2.0,1,15309,0,1
5045844,0,1,0,0,193500.0,Working,Secondary / secondary special,Married,House / apartment,-8966,0,0,0,,2.0,0,20836,0,1
5062181,0,1,1,2,144000.0,Working,Higher education,Married,House / apartment,-532,0,0,1,Accountants,4.0,1,14291,1,1
5036633,1,1,1,0,184500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-3099,1,0,0,Drivers,2.0,1,9646,0,1
5125754,1,1,1,1,225000.0,Working,Secondary / secondary special,Married,Municipal apartment,-1261,0,0,1,Drivers,3.0,1,12625,1,1
5126763,0,1,1,1,355500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-288,0,0,0,Core staff,3.0,1,15220,1,0
5125761,1,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,-1595,0,0,0,Cooking staff,1.0,1,18020,0,0
5053154,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,23774,0,0
5116058,0,1,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,-1113,0,0,0,,2.0,0,18283,0,0
5054587,1,1,1,0,103500.0,Working,Secondary / secondary special,Single / not married,House / apartment,-607,0,0,0,Laborers,1.0,1,15389,0,1
5113425,0,0,0,0,270000.0,Working,Secondary / secondary special,Widow,House / apartment,-407,0,0,0,Cooking staff,1.0,1,18659,0,1
5029449,0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-3153,0,1,0,Core staff,2.0,1,17402,0,0
5116149,0,1,1,1,315000.0,State servant,Higher education,Married,House / apartment,-292,0,0,0,Managers,3.0,1,14004,1,0
5096933,0,0,0,0,135000.0,Working,Higher education,Married,House / apartment,-4447,1,0,0,Core staff,2.0,1,14185,0,1
5114655,0,0,1,0,112500.0,Working,Incomplete higher,Single / not married,House / apartment,-347,0,0,0,Sales staff,1.0,1,8213,0,0
5038672,0,0,1,0,67500.0,Working,Higher education,Married,House / apartment,-1081,1,1,0,,2.0,0,10728,0,1
5115492,1,1,1,2,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1382,0,0,0,Laborers,4.0,1,16084,1,1
5009417,0,0,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-464,1,1,0,Core staff,1.0,1,19304,0,0
5048334,1,1,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1131,0,0,0,,2.0,0,8824,0,1
5010222,0,1,1,1,90000.0,State servant,Secondary / secondary special,Married,House / apartment,-8044,0,0,0,Medicine staff,3.0,1,17532,1,1
5126022,0,0,0,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-2661,1,1,0,Core staff,3.0,1,14788,1,0
5010997,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-221,0,0,0,Medicine staff,2.0,1,20074,0,0
5143040,0,0,0,0,135000.0,State servant,Higher education,Single / not married,House / apartment,-1384,1,0,0,Accountants,1.0,1,10370,0,1
5132502,0,0,1,0,180000.0,Pensioner,Incomplete higher,Single / not married,House / apartment,365243,0,1,0,,1.0,0,19527,0,0
5094938,0,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21065,0,1
5149621,1,1,1,0,382500.0,Working,Higher education,Married,House / apartment,-2420,0,0,0,Laborers,2.0,1,10446,0,1
5113589,1,1,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-831,0,0,0,Drivers,1.0,1,9662,0,0
5090866,0,0,1,1,202500.0,Commercial associate,Higher education,Married,House / apartment,-3870,0,0,1,High skill tech staff,3.0,1,17726,1,0
5085681,0,0,1,0,103500.0,Working,Secondary / secondary special,Married,House / apartment,-1691,0,0,0,Laborers,2.0,1,20292,0,1
5113542,0,0,0,2,193500.0,Commercial associate,Lower secondary,Civil marriage,House / apartment,-2445,0,0,1,Accountants,4.0,1,9596,1,0
5046506,0,0,1,0,256500.0,Commercial associate,Higher education,Separated,House / apartment,-970,0,0,0,Managers,1.0,1,19604,0,1
5028789,0,0,1,0,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3613,0,0,0,,2.0,0,22651,0,0
5149978,0,0,1,1,405000.0,State servant,Higher education,Married,House / apartment,-4520,0,0,0,Core staff,3.0,1,12732,1,1
5046307,1,1,1,0,540000.0,Working,Secondary / secondary special,Married,House / apartment,-6348,0,1,0,,2.0,0,20074,0,0
5061396,1,0,1,0,72900.0,Pensioner,Lower secondary,Married,House / apartment,365243,0,0,0,,2.0,0,23423,0,1
5100047,0,1,1,0,81000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22821,0,0
5143096,1,1,0,0,180000.0,Working,Higher education,Married,With parents,-5553,0,0,0,,2.0,0,12956,0,0
5042321,1,0,1,0,202500.0,Working,Incomplete higher,Civil marriage,House / apartment,-95,0,1,1,Core staff,2.0,1,8637,0,0
5096492,0,0,0,2,103500.0,Commercial associate,Higher education,Married,House / apartment,-3537,0,1,0,High skill tech staff,4.0,1,12987,1,0
5140003,0,0,1,0,238500.0,Commercial associate,Incomplete higher,Civil marriage,House / apartment,-1892,0,0,0,,2.0,0,17697,0,0
5095121,0,0,1,0,67500.0,Working,Higher education,Married,House / apartment,-1586,0,0,0,Core staff,2.0,1,14240,0,0
5137100,0,1,0,0,180000.0,Working,Secondary / secondary special,Married,With parents,-200,0,1,0,,2.0,0,12134,0,0
5038512,0,0,1,0,103500.0,Working,Incomplete higher,Married,House / apartment,-4583,0,0,0,Laborers,2.0,1,11855,0,0
5033730,0,1,1,1,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2728,0,0,0,Laborers,3.0,1,13845,1,0
5053828,0,0,1,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-6358,0,0,0,High skill tech staff,2.0,1,18794,0,0
5092376,1,1,1,0,292500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,1,0,,2.0,0,23362,0,1
5135816,0,0,1,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2878,0,0,0,Laborers,2.0,1,19482,0,1
5143280,1,1,1,0,405000.0,Working,Secondary / secondary special,Married,House / apartment,-683,0,0,0,Sales staff,2.0,1,17991,0,1
5126691,0,0,0,0,61875.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21630,0,0
5139321,0,0,1,0,121500.0,Pensioner,Higher education,Widow,House / apartment,365243,0,0,0,,1.0,0,24231,0,0
5048367,0,0,0,0,108000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,22182,0,1
5036271,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21034,0,0
5149795,1,0,0,0,247500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-1051,0,0,0,Drivers,2.0,1,8793,0,0
5052966,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2606,0,0,0,Laborers,2.0,1,9984,0,1
5041295,0,0,1,1,180000.0,Commercial associate,Incomplete higher,Married,House / apartment,-1159,0,1,0,High skill tech staff,3.0,1,12179,1,0
5112632,0,0,1,0,157500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,-3253,0,0,0,,2.0,0,12942,0,1
5050490,0,0,0,0,292500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10758,0,0,0,Laborers,2.0,1,18698,0,0
5142527,1,1,0,0,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-103,0,0,0,Laborers,1.0,1,19377,0,1
5117848,1,1,0,1,292500.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,-3779,0,1,0,Managers,3.0,1,10502,1,1
5090832,0,0,1,1,90000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1195,0,0,0,Sales staff,2.0,1,13698,1,0
5126580,0,1,0,0,202500.0,Working,Higher education,Married,House / apartment,-1262,0,0,0,,2.0,0,13649,0,0
5091051,0,0,1,2,270000.0,Commercial associate,Higher education,Married,House / apartment,-2197,0,0,1,Secretaries,4.0,1,15438,1,0
5113838,0,0,1,0,135000.0,Commercial associate,Higher education,Married,House / apartment,-923,1,0,1,Core staff,2.0,1,8961,0,0
5021590,0,1,1,0,247500.0,Working,Incomplete higher,Separated,House / apartment,-1375,1,0,0,Accountants,1.0,1,19672,0,0
5116386,0,0,1,0,193500.0,State servant,Higher education,Married,House / apartment,-1159,0,0,0,Core staff,2.0,1,11124,0,0
5118371,0,0,0,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1953,1,0,0,Medicine staff,2.0,1,10456,0,1
5047764,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-157,0,0,0,Cooking staff,2.0,1,16008,0,1
5054300,0,1,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-7364,1,0,0,Cooking staff,2.0,1,14060,0,0
5115836,0,0,1,0,121500.0,Commercial associate,Higher education,Married,House / apartment,-1410,0,1,0,Accountants,2.0,1,17046,0,0
5114362,0,1,0,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,-681,1,1,0,Laborers,2.0,1,17079,0,0
5095427,1,1,1,0,405000.0,Working,Higher education,Married,House / apartment,-1830,1,0,1,,2.0,0,11723,0,1
5024422,1,0,0,0,180000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3503,0,0,0,Laborers,2.0,1,17386,0,1
5089919,0,0,1,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,21916,0,1
5089957,1,0,1,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2105,0,0,0,,3.0,0,12755,1,0
5142638,0,0,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2965,1,1,0,Core staff,2.0,1,18234,0,1
5029053,1,1,1,2,675000.0,Commercial associate,Higher education,Married,House / apartment,-3003,0,0,0,Core staff,4.0,1,13398,1,1
5088922,0,0,1,0,180000.0,Working,Secondary / secondary special,Separated,House / apartment,-278,0,0,1,Laborers,1.0,1,12914,0,1
5023907,0,0,1,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,22657,0,1
5117446,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2349,1,1,0,Drivers,2.0,1,20037,0,0
5068476,1,1,0,1,229500.0,State servant,Secondary / secondary special,Married,House / apartment,-4342,0,0,0,Managers,3.0,1,21665,1,0
5125624,1,1,1,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-4397,0,0,0,Laborers,2.0,1,18731,0,0
5089331,0,1,0,0,247500.0,State servant,Higher education,Single / not married,House / apartment,-4174,1,0,0,Managers,1.0,1,16918,0,0
5115688,0,1,1,0,180000.0,Working,Higher education,Married,House / apartment,-2416,0,1,0,Drivers,2.0,1,15554,0,1
5062243,0,1,0,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,-4064,0,0,0,Managers,2.0,1,19441,0,1
5125231,0,0,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,-73,0,0,0,High skill tech staff,4.0,1,13766,1,1
5028628,0,0,0,0,112500.0,Pensioner,Higher education,Widow,House / apartment,365243,0,0,1,,1.0,0,23575,0,0
5136018,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,23719,0,1
5023657,0,0,0,0,225000.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,-1209,0,0,0,Accountants,1.0,1,10229,0,0
5022239,0,1,1,1,180000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-6180,0,0,0,Laborers,2.0,1,14329,1,1
5048634,1,0,0,2,135000.0,Working,Secondary / secondary special,Married,House / apartment,-430,0,0,0,Laborers,4.0,1,13639,1,1
5045863,1,0,0,0,121500.0,Working,Higher education,Married,House / apartment,-3030,0,0,0,,2.0,0,9740,0,0
5050548,1,0,0,2,225000.0,Working,Higher education,Civil marriage,House / apartment,-3088,1,0,0,Laborers,4.0,1,16768,1,1
5087838,1,0,1,0,135000.0,State servant,Secondary / secondary special,Married,Rented apartment,-2323,1,0,1,,2.0,0,10448,0,1
5089176,0,1,0,1,184500.0,Working,Higher education,Separated,With parents,-4447,1,0,0,Core staff,2.0,1,13438,1,1
5113305,1,0,1,1,180000.0,Working,Higher education,Married,With parents,-1654,0,0,0,Cooking staff,3.0,1,15670,1,1
5061862,1,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1020,0,0,0,Laborers,3.0,1,10436,1,1
5087915,0,0,0,0,234000.0,State servant,Higher education,Civil marriage,House / apartment,-5215,0,0,1,Core staff,2.0,1,21967,0,0
5010560,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2901,0,1,0,High skill tech staff,2.0,1,15774,0,0
5126577,1,1,0,0,202500.0,Working,Lower secondary,Married,Rented apartment,-865,1,1,0,Laborers,2.0,1,14727,0,1
5053106,1,1,1,0,315000.0,Working,Higher education,Married,House / apartment,-597,0,0,0,Drivers,2.0,1,14513,0,0
5096651,0,0,0,1,211500.0,Working,Secondary / secondary special,Married,House / apartment,-1132,0,0,0,Core staff,3.0,1,17519,1,1
5099814,0,0,1,0,72000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21908,0,1
5067387,1,1,1,2,254700.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-9131,0,1,0,Laborers,4.0,1,17254,1,1
5135568,0,0,1,1,140850.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-321,0,0,0,Sales staff,3.0,1,10855,1,0
5142948,0,0,0,0,49500.0,Pensioner,Higher education,Married,Municipal apartment,365243,0,0,0,,2.0,0,21157,0,0
5068833,0,0,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-1328,0,0,1,Sales staff,3.0,1,13480,1,0
5088971,0,1,0,0,31500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-7734,1,1,0,Cleaning staff,2.0,1,17762,0,0
